TB,1481617473_1,
TB,1481617709_1,
TB,1481634623_1,
TB,1481637048_1,
T6,1503389227_1,
T6,1503398325_1,
T6,1503400912_3,
T9,1514309549_1,
T9,1514310267_1,
T9,1514319121_1,
T9,1514320339_1,
T9,1514320699_1,
T9,1514321059_1,
T9,1514321419_1,
T9,1514321779_1,
T9,1514322139_1,
T9,1514322629_1,
T9,1514322989_1,
T9,1514323349_1,
T9,1514323849_1,
T10,1516027693_1,
T11,1519713017_1,
T11,1519713507_1,
T12,1521406684_1,
T12,1521407494_1,
T12,1521407900_1,
T16,1532226217_1,
T16,1532226860_1,
T16,1532227513_1,
T17,1536345838_1,
T17,1536346448_1,
T17,1536347028_1,
T20,1540489456_1,
T20,1540489966_1,
T26,1552148542_1,
T31,1559077842_1,
T31,1559080178_1,
T33,1561833549_1,
T33,1561835855_1,
T33,1561836888_1,
T33,1561837008_1,
T33,1561837119_1,
T33,1561837604_1,
T33,1561838139_1,
T33,1561838614_1,
T34,1563507496_1,
T35,1567228388_1,
T35,1567229149_1,
T35,1567229818_1,
T35,1567230467_1,
T35,1567236617_1,
T35,1567238121_1,
T35,1567238865_1,
T37,1574127168_1,
T38,1575497412_1,
T38,1575497612_1,
T38,1575498725_1,
T38,1575499818_1,
T38,1575500901_1,
T38,1575507639_1,
T40,1578275924_1,
T42,1585142929_1,
T47,1605808125_1,
T47,1605809088_1,
T47,1605810051_1,
T48,1607171831_1,
T48,1607172540_1,
T48,1607184472_1,
T48,1607185501_1,
T48,1607186550_1,
T48,1607187589_1,
T49,1608549052_1,
T49,1608549821_1,
T54,1620249688_1,
T54,1620250504_1,
T54,1620251313_1,
T54,1620253547_1,
T54,1620253580_1,
T54,1620253612_1,
T54,1620253645_1,
T54,1620255270_1,
T54,1620255303_1,
T54,1620255335_1,
T54,1620256112_1,
T54,1620256145_1,
T57,1624381505_1,
T57,1624382334_1,
T57,1624383138_1,
T57,1624383945_1,
T58,1625760170_1,
T59,1627148208_1,
T59,1627148943_1,
T59,1627149679_1,
T59,1627150411_1,
T61,1629904536_1,
T61,1629906107_1,
T61,1629907051_1,
T62,1634027736_1,
T62,1634027757_1,
T62,1634028320_1,
T62,1634028342_1,
T62,1634028363_1,
T64,1640645644_1,
T64,1640646309_1,
T64,1640646959_1,
T64,1640647624_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643416214_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649168886_1,
T67,1649169257_1,
T67,1649170021_1,
T67,1649170981_1,
T67,1649171352_1,
T67,1649172668_1,
T67,1649172733_1,
T67,1649172799_1,
T67,1649180144_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T69,1654402028_1,
T69,1654403103_1,
T69,1654403828_1,
T69,1654404762_1,
T69,1654405227_1,
T70,1655770000_1,
T70,1655770054_1,
T70,1655770144_1,
T70,1655770941_1,
T70,1655772464_1,
T70,1655784956_1,
T72,1664040738_1,
T72,1664041308_1,
T72,1664041879_1,
T72,1664042438_1,
T72,1664043313_1,
T72,1664043335_1,
T72,1664043357_1,
T72,1664043378_1,
T72,1664043400_1,
T72,1664045061_1,
T72,1664045083_1,
T72,1664053705_1,
T76,1683597937_1,
T76,1683598194_1,
T76,1683599790_1,
T78,1694505816_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T80,1704215984_1,
T80,1704216588_1,
T80,1704217199_1,
T81,1706617703_1,
T81,1706618292_1,
T81,1706619483_1,
T81,1706620046_1,
T81,1706622197_1,
T81,1706629270_1,
T81,1706637103_1,
T81,1706637627_1,
T81,1706640023_1,
T81,1706640547_1,
T82,1708327877_1,
T82,1708328593_1,
T82,1708329313_1,
T82,1708330042_1,
T82,1708331607_1,
T82,1708331681_1,
T82,1708331756_1,
T83,1716333759_1,
T83,1716334131_1,
T83,1716334271_1,
T85,1721848119_1,
T86,1727355885_1,
T86,1727360540_1,
T86,1727360735_1,
T86,1727360800_1,
T86,1727360866_1,
T86,1727360931_3,
T86,1727362633_1,
T88,1732865471_1,
T88,1732881224_1,
T90,1743884641_1,
T90,1743884712_1,
T90,1743884941_1,
T90,1743887258_1,
T90,1743889014_1,
T90,1743889057_1,
T90,1743889101_1,
T90,1743889144_1,
T90,1743889188_1,
T92,1752173200_1,
T92,1752173388_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T96,1764534076_1,
T96,1764557902_1,
T96,1764559402_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T100,1775561747_1,
T100,1775563631_1,
T100,1775564987_1,
T100,1775578656_1,
T100,1775579307_1,
T103,1784539868_1,
T103,1784541448_1,
T104,1787311929_1,
T104,1787317297_1,
T104,1787317877_1,
T104,1787319057_1,
T104,1787319637_1,
T104,1787321677_1,
T104,1787322043_1,
T105,1790063645_1,
T105,1790064525_1,
T105,1790065425_1,
T105,1790066425_1,
T105,1790067485_1,
T106,1792826660_1,
T108,1799691002_1,
T108,1799691622_1,
T109,1802461578_1,
T109,1802462455_1,
T110,1805214383_1,
T110,1805214676_1,
T110,1805214716_1,
T110,1805214756_1,
T110,1805214796_1,
T110,1805214836_1,
T111,1809724283_1,
T111,1809725025_1,
T111,1809738450_1,
T111,1809739185_1,
T111,1809739695_1,
T111,1809739719_1,
T111,1809739743_1,
T111,1809739767_1,
T111,1809739791_1,
T111,1809739815_1,
T111,1809739903_1,
T111,1809739927_1,
T111,1809739951_1,
T111,1809739975_1,
T111,1809739999_1,
T111,1809740023_1,
T111,1809740047_1,
T111,1809740071_1,
T111,1809740095_1,
T111,1809740119_1,
T111,1809740143_1,
T111,1809740167_1,
T111,1809740191_1,
T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814944467_1,
T112,1814944747_1,
T112,1814945844_1,
T112,1814946286_1,
T113,1822177261_1,
T113,1822179143_1,
T116,1832975125_1,
T116,1832976905_1,
T116,1832992499_1,
T116,1832993063_1,
T119,1841259289_1,
T119,1841265462_1,
T121,1848115650_1,
T121,1848148853_1,
T121,1848149162_1,
T121,1848151420_1,
T123,1853649531_1,
T123,1853651026_1,
T125,1859143562_1,
T125,1859151403_1,
