TA,1477490625_1,
TA,1477491859_1,
TB,1481616786_1,
TB,1481617473_1,
TB,1481617709_1,
TB,1481617957_1,
TB,1481618188_1,
TB,1481618418_1,
TB,1481618592_1,
TB,1481618830_1,
TB,1481623711_1,
TB,1481624171_1,
TB,1481624349_1,
TB,1481624812_1,
TB,1481624991_1,
TB,1481625558_1,
TB,1481625703_1,
TB,1481625847_1,
TB,1481626923_1,
TB,1481627074_1,
TB,1481634623_1,
TB,1481637048_1,
T5,1492367246_3,
T6,1503389227_1,
T6,1503398325_1,
T6,1503400912_3,
T9,1514299908_1,
T9,1514300036_1,
T9,1514300683_1,
T9,1514300850_1,
T9,1514301073_1,
T9,1514301240_1,
T9,1514301398_1,
T9,1514301526_1,
T9,1514301788_1,
T9,1514304423_1,
T9,1514305926_1,
T9,1514309549_1,
T9,1514310267_1,
T9,1514313117_1,
T9,1514313835_1,
T9,1514315553_1,
T9,1514316735_1,
T9,1514319121_1,
T9,1514320339_1,
T9,1514320699_1,
T9,1514321059_1,
T9,1514321419_1,
T9,1514321779_1,
T9,1514322139_1,
T9,1514322629_1,
T9,1514322989_1,
T9,1514323349_1,
T9,1514323849_1,
T10,1516012157_1,
T10,1516012643_3,
T10,1516015364_1,
T10,1516027693_1,
T11,1519713017_1,
T11,1519713507_1,
T12,1521404063_1,
T12,1521406684_1,
T12,1521407494_1,
T12,1521407900_1,
T12,1521412087_1,
T12,1521412865_1,
T12,1521413628_1,
T13,1525113707_1,
T13,1525114087_1,
T13,1525114478_1,
T13,1525117030_1,
T13,1525117426_1,
T13,1525117858_1,
T16,1532226217_1,
T16,1532226860_1,
T16,1532227513_1,
T17,1536345838_1,
T17,1536346448_1,
T17,1536347028_1,
T17,1536356460_1,
T17,1536356942_1,
T17,1536357418_1,
T17,1536357877_3,
T17,1536358718_1,
T17,1536359164_1,
T17,1536360029_1,
T18,1537734268_1,
T18,1537742536_1,
T18,1537742568_1,
T18,1537742647_1,
T18,1537742679_1,
T18,1537742995_1,
T18,1537743027_1,
T18,1537746565_1,
T18,1537746597_1,
T18,1537746676_1,
T18,1537746708_1,
T20,1540489456_1,
T20,1540489966_1,
T20,1540490481_1,
T20,1540490948_1,
T24,1548751578_1,
T24,1548751714_1,
T24,1548752613_1,
T24,1548752812_1,
T26,1552148542_1,
T26,1552197381_1,
T27,1553553191_1,
T28,1554945452_1,
T28,1554945572_1,
T28,1554945884_1,
T31,1559077376_1,
T31,1559077842_1,
T31,1559078308_1,
T31,1559079180_1,
T31,1559079463_1,
T31,1559079960_1,
T31,1559080178_1,
T33,1561833549_1,
T33,1561835371_1,
T33,1561835855_1,
T33,1561836888_1,
T33,1561837008_1,
T33,1561837119_1,
T33,1561837604_1,
T33,1561838139_1,
T33,1561838614_1,
T34,1563504247_1,
T34,1563507098_1,
T34,1563507496_1,
T34,1563509618_1,
T35,1567228388_1,
T35,1567229149_1,
T35,1567229818_1,
T35,1567230467_1,
T35,1567236617_1,
T35,1567238121_1,
T35,1567238865_1,
T35,1567239348_1,
T35,1567239516_1,
T35,1567240113_1,
T35,1567240658_1,
T35,1567241480_1,
T35,1567241662_1,
T35,1567242636_1,
T35,1567242818_1,
T35,1567243000_1,
T35,1567243182_1,
T37,1574127168_1,
T37,1574149284_1,
T38,1575497412_1,
T38,1575497612_1,
T38,1575498725_1,
T38,1575499818_1,
T38,1575500901_1,
T38,1575507639_1,
T38,1575509158_1,
T38,1575510641_1,
T38,1575511128_1,
T38,1575511639_1,
T38,1575512093_1,
T38,1575514485_1,
T38,1575514957_1,
T38,1575515382_1,
T38,1575515440_1,
T38,1575515869_1,
T38,1575515913_1,
T38,1575516394_1,
T38,1575516882_1,
T38,1575517373_1,
T38,1575518296_1,
T38,1575518786_1,
T38,1575519793_1,
T38,1575519844_1,
T38,1575520269_1,
T38,1575520315_1,
T40,1578266417_1,
T40,1578267024_1,
T40,1578267146_1,
T40,1578267753_1,
T40,1578270197_1,
T40,1578270664_1,
T40,1578270873_1,
T40,1578271154_1,
T40,1578271363_1,
T40,1578271626_1,
T40,1578271835_1,
T40,1578273049_1,
T40,1578273258_1,
T40,1578273516_1,
T40,1578274003_1,
T40,1578274475_1,
T40,1578274684_1,
T40,1578274957_1,
T40,1578275166_1,
T40,1578275446_1,
T40,1578275655_1,
T40,1578275924_1,
T42,1585137186_1,
T42,1585142929_1,
T42,1585152936_1,
T42,1585153538_1,
T42,1585162597_1,
T44,1590646782_1,
T44,1590647259_1,
T44,1590648776_1,
T44,1590648938_1,
T47,1605796665_1,
T47,1605797603_1,
T47,1605804042_1,
T47,1605808125_1,
T47,1605809088_1,
T47,1605810051_1,
T48,1607171831_1,
T48,1607172540_1,
T48,1607184472_1,
T48,1607185501_1,
T48,1607186550_1,
T48,1607187589_1,
T49,1608549052_1,
T49,1608549821_1,
T54,1620249688_1,
T54,1620250504_1,
T54,1620251313_1,
T54,1620253515_1,
T54,1620253547_1,
T54,1620253580_1,
T54,1620253612_1,
T54,1620253645_1,
T54,1620255270_1,
T54,1620255303_1,
T54,1620255335_1,
T54,1620256112_1,
T54,1620256145_1,
T57,1624381505_1,
T57,1624382334_1,
T57,1624383138_1,
T57,1624383945_1,
T58,1625760170_1,
T58,1625760962_1,
T59,1627148208_1,
T59,1627148943_1,
T59,1627149679_1,
T59,1627150411_1,
T59,1627151462_1,
T61,1629904033_1,
T61,1629904536_1,
T61,1629905033_1,
T61,1629905607_1,
T61,1629906107_1,
T61,1629906607_1,
T61,1629907051_1,
T62,1634027736_1,
T62,1634027757_1,
T62,1634028320_1,
T62,1634028342_1,
T62,1634028363_1,
T64,1640645644_1,
T64,1640646309_1,
T64,1640646959_1,
T64,1640647624_1,
T64,1640659195_1,
T64,1640659668_1,
T64,1640659768_1,
T66,1643413825_1,
T66,1643414307_1,
T66,1643414779_1,
T66,1643415259_1,
T66,1643415743_1,
T66,1643416214_1,
T66,1643416678_1,
T66,1643417142_1,
T66,1643417608_1,
T67,1649168886_1,
T67,1649169257_1,
T67,1649170021_1,
T67,1649170981_1,
T67,1649171352_1,
T67,1649172668_1,
T67,1649172733_1,
T67,1649172799_1,
T67,1649172864_1,
T67,1649173943_1,
T67,1649174603_1,
T67,1649174703_1,
T67,1649180144_1,
T67,1649181615_1,
T67,1649182126_1,
T67,1649184439_1,
T67,1649184933_1,
T67,1649185398_1,
T67,1649185874_1,
T69,1654402028_1,
T69,1654403103_1,
T69,1654403828_1,
T69,1654404762_1,
T69,1654405227_1,
T70,1655770000_1,
T70,1655770054_1,
T70,1655770144_1,
T70,1655770366_1,
T70,1655770590_1,
T70,1655770941_1,
T70,1655772464_1,
T70,1655781986_1,
T70,1655782422_1,
T70,1655783920_1,
T70,1655784956_1,
T72,1664040738_1,
T72,1664041308_1,
T72,1664041879_1,
T72,1664042438_1,
T72,1664043313_1,
T72,1664043335_1,
T72,1664043357_1,
T72,1664043378_1,
T72,1664043400_1,
T72,1664045061_1,
T72,1664045083_1,
T72,1664049476_1,
T72,1664049900_1,
T72,1664053176_1,
T72,1664053705_1,
T72,1664054241_1,
T72,1664055267_1,
T76,1683590948_1,
T76,1683590974_1,
T76,1683591179_1,
T76,1683591824_1,
T76,1683592484_1,
T76,1683593812_1,
T76,1683594434_1,
T76,1683597698_1,
T76,1683597722_1,
T76,1683597747_1,
T76,1683597888_1,
T76,1683597913_1,
T76,1683597937_1,
T76,1683598194_1,
T76,1683598438_1,
T76,1683598462_1,
T76,1683598487_1,
T76,1683598546_1,
T76,1683599790_1,
T78,1694504624_1,
T78,1694505518_1,
T78,1694505816_1,
T79,1702504747_1,
T79,1702505209_1,
T79,1702507297_1,
T79,1702507658_1,
T79,1702507884_1,
T79,1702508415_1,
T80,1704213598_1,
T80,1704214198_1,
T80,1704214793_1,
T80,1704215393_1,
T80,1704215984_1,
T80,1704216588_1,
T80,1704217199_1,
T81,1706617703_1,
T81,1706618292_1,
T81,1706619483_1,
T81,1706620046_1,
T81,1706622197_1,
T81,1706623203_1,
T81,1706629270_1,
T81,1706637103_1,
T81,1706637627_1,
T81,1706640023_1,
T81,1706640547_1,
T82,1708327877_1,
T82,1708328593_1,
T82,1708329313_1,
T82,1708330042_1,
T82,1708331457_1,
T82,1708331532_1,
T82,1708331607_1,
T82,1708331681_1,
T82,1708331756_1,
T83,1716333759_1,
T83,1716334131_1,
T83,1716334271_1,
T85,1721848119_1,
T85,1721859362_1,
T85,1721859692_1,
T85,1721859701_1,
T85,1721859709_1,
T85,1721859718_1,
T85,1721859726_1,
T85,1721859735_1,
T85,1721859857_1,
T85,1721860239_1,
T85,1721860313_1,
T85,1721860668_1,
T85,1721860676_1,
T85,1721860685_1,
T85,1721860693_1,
T85,1721860702_1,
T85,1721860807_1,
T86,1727355885_1,
T86,1727360344_1,
T86,1727360409_1,
T86,1727360475_1,
T86,1727360540_1,
T86,1727360735_1,
T86,1727360800_1,
T86,1727360866_1,
T86,1727360931_3,
T86,1727361674_1,
T86,1727361805_3,
T86,1727362372_3,
T86,1727362459_1,
T86,1727362503_1,
T86,1727362633_1,
T86,1727371868_1,
T88,1732865471_1,
T88,1732865771_1,
T88,1732865970_1,
T88,1732866681_1,
T88,1732866880_1,
T88,1732867561_1,
T88,1732867760_1,
T88,1732874659_1,
T88,1732876173_1,
T88,1732876622_1,
T88,1732877058_1,
T88,1732879618_1,
T88,1732880164_1,
T88,1732880676_1,
T88,1732881224_1,
T88,1732882196_1,
T90,1743884641_1,
T90,1743884712_1,
T90,1743884941_1,
T90,1743887258_1,
T90,1743888231_1,
T90,1743888275_1,
T90,1743888318_1,
T90,1743888362_1,
T90,1743888405_1,
T90,1743888449_1,
T90,1743888492_1,
T90,1743889014_1,
T90,1743889057_1,
T90,1743889101_1,
T90,1743889144_1,
T90,1743889188_1,
T92,1752162850_1,
T92,1752163532_1,
T92,1752165292_1,
T92,1752172039_1,
T92,1752173200_1,
T92,1752173388_1,
T93,1753547074_1,
T94,1757669279_1,
T94,1757669328_1,
T94,1757669378_1,
T94,1757669427_1,
T94,1757669477_1,
T94,1757669526_1,
T94,1757669576_1,
T94,1757669625_1,
T94,1757669675_1,
T94,1757669724_1,
T94,1757669774_1,
T94,1757669823_1,
T94,1757669873_1,
T94,1757670021_1,
T94,1757670070_1,
T94,1757670120_1,
T94,1757670169_1,
T94,1757670219_1,
T94,1757671180_1,
T94,1757671772_1,
T94,1757672350_1,
T96,1764534076_1,
T96,1764557902_1,
T96,1764559402_1,
T97,1767312723_1,
T97,1767313307_1,
T97,1767313848_1,
T97,1767314425_1,
T100,1775561747_1,
T100,1775563631_1,
T100,1775564987_1,
T100,1775578656_1,
T100,1775579307_1,
T103,1784537281_1,
T103,1784539868_1,
T103,1784541448_1,
T104,1787308172_5,
T104,1787310233_1,
T104,1787310294_1,
T104,1787311722_1,
T104,1787311877_1,
T104,1787311929_1,
T104,1787317297_1,
T104,1787317877_1,
T104,1787319057_1,
T104,1787319637_1,
T104,1787321677_1,
T104,1787322043_1,
T105,1790050280_1,
T105,1790050948_1,
T105,1790051590_1,
T105,1790056808_1,
T105,1790059235_1,
T105,1790063645_1,
T105,1790064525_1,
T105,1790065425_1,
T105,1790066425_1,
T105,1790067485_1,
T106,1792826660_1,
T108,1799691002_1,
T108,1799691622_1,
T109,1802447813_1,
T109,1802449441_1,
T109,1802449988_1,
T109,1802450543_1,
T109,1802451638_1,
T109,1802452178_1,
T109,1802456529_1,
T109,1802456559_1,
T109,1802456986_1,
T109,1802461578_1,
T109,1802462455_1,
T110,1805201087_1,
T110,1805205161_1,
T110,1805211625_1,
T110,1805212073_1,
T110,1805213548_1,
T110,1805213607_1,
T110,1805214085_1,
T110,1805214144_1,
T110,1805214204_1,
T110,1805214264_1,
T110,1805214323_1,
T110,1805214383_1,
T110,1805214476_1,
T110,1805214516_1,
T110,1805214556_1,
T110,1805214596_1,
T110,1805214636_1,
T110,1805214676_1,
T110,1805214716_1,
T110,1805214756_1,
T110,1805214796_1,
T110,1805214836_1,
T111,1809715279_1,
T111,1809724283_1,
T111,1809725025_1,
T111,1809725865_1,
T111,1809729188_1,
T111,1809729900_3,
T111,1809730560_1,
T111,1809733155_1,
T111,1809738450_1,
T111,1809739185_1,
T111,1809739695_1,
T111,1809739719_1,
T111,1809739743_1,
T111,1809739767_1,
T111,1809739791_1,
T111,1809739815_1,
T111,1809739903_1,
T111,1809739927_1,
T111,1809739951_1,
T111,1809739975_1,
T111,1809739999_1,
T111,1809740023_1,
T111,1809740047_1,
T111,1809740071_1,
T111,1809740095_1,
T111,1809740119_1,
T111,1809740143_1,
T111,1809740167_1,
T111,1809740191_1,
T111,1809740215_1,
T111,1809740239_1,
T111,1809740263_1,
T111,1809740287_1,
T111,1809740311_1,
T111,1809740335_1,
T111,1809740359_1,
T111,1809740383_1,
T111,1809740407_1,
T111,1809740431_1,
T111,1809740455_1,
T111,1809740479_1,
T111,1809740503_1,
T111,1809740527_1,
T111,1809740551_1,
T111,1809740632_1,
T111,1809740656_1,
T111,1809740680_1,
T111,1809740704_1,
T111,1809740728_1,
T111,1809740752_1,
T111,1809740776_1,
T111,1809740800_1,
T111,1809740824_1,
T111,1809740848_1,
T111,1809740872_1,
T111,1809740896_1,
T111,1809740920_1,
T111,1809740944_1,
T111,1809740968_1,
T111,1809740992_1,
T111,1809741016_1,
T111,1809741040_1,
T112,1814933657_1,
T112,1814934417_1,
T112,1814935217_1,
T112,1814936017_1,
T112,1814936736_1,
T112,1814944467_1,
T112,1814944747_1,
T112,1814945844_1,
T112,1814946286_1,
T113,1822177261_1,
T113,1822179143_1,
T114,1826080590_1,
T114,1826086162_1,
T116,1832975125_1,
T116,1832976905_1,
T116,1832992499_1,
T116,1832993063_1,
T119,1841259289_1,
T119,1841265462_1,
T121,1848115650_1,
T121,1848148853_1,
T121,1848149162_1,
T121,1848151420_1,
T123,1853637106_1,
T123,1853638069_1,
T123,1853639101_1,
T123,1853649531_1,
T123,1853651026_1,
T125,1859133301_1,
T125,1859143562_1,
T125,1859144147_1,
T125,1859151403_1,
T125,1859152104_1,
T125,1859153060_1,
